site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
2446,UMI,3,43.81765,-79.12001,300.0,77.946,26.0,688,275.73,275.73
2447,UMI,3,43.81765,-79.1133,300.0,63.505,21.2,583,225.26,225.26
2448,UMI,3,43.81765,-79.1066,300.0,74.744,24.9,690,288.41,288.41
2449,UMI,3,43.81765,-79.09989,300.0,52.63,17.5,481,205.55,205.55
2450,UMI,3,43.81765,-79.09318,300.0,30.85,10.3,275,114.98,114.98
2451,UMI,3,43.81765,-79.08647,300.0,35.309,11.8,330,122.55,122.55
2452,UMI,3,43.81765,-79.07976,300.0,48.139,16.0,436,185.82,185.82
2453,UMI,3,43.81765,-79.07306,300.0,26.356,8.8,284,96.42,96.42
2454,UMI,3,43.81765,-79.06635,300.0,22.789,7.6,217,79.55,79.55
2455,UMI,3,43.81765,-79.05964,300.0,22.983,7.7,225,90.36,90.36
2456,UMI,3,43.81765,-79.05293,300.0,20.954,7.0,206,89.29,89.29
2457,UMI,3,43.81765,-79.04622,300.0,10.44,3.5,123,49.72,49.72
2458,UMI,3,43.81765,-79.03281,300.0,14.148,4.7,185,57.0,57.0
2459,UMI,3,43.81765,-79.0261,300.0,27.561,9.2,250,104.24,104.24
2460,UMI,3,43.81765,-79.01939,300.0,28.53,9.5,261,110.03,110.03
2461,UMI,3,43.81765,-79.01268,300.0,14.975,5.0,179,71.37,71.37
2462,UMI,3,43.82184,-79.55269,300.0,20.041,6.7,215,80.84,80.84
2463,UMI,3,43.82184,-79.54598,300.0,13.787,4.6,156,53.41,53.41
2464,UMI,3,43.82184,-79.53927,300.0,17.172,5.7,167,64.94,64.94
2465,UMI,3,43.82184,-79.53256,300.0,21.744,7.2,187,71.85,71.85
2466,UMI,3,43.82184,-79.52586,300.0,20.198,6.7,258,84.03,84.03
2467,UMI,3,43.82184,-79.51915,300.0,27.775,9.3,288,115.39,115.39
2468,UMI,3,43.82184,-79.51244,300.0,29.149,9.7,336,125.7,125.7
2469,UMI,3,43.82184,-79.50573,300.0,28.939,9.6,294,108.63,108.63
2470,UMI,3,43.82184,-79.49902,300.0,22.924,7.6,264,96.76,96.76
2471,UMI,3,43.82184,-79.49231,300.0,34.486,11.5,291,112.25,112.25
2472,UMI,3,43.82184,-79.48561,300.0,30.601,10.2,321,131.78,131.78
2473,UMI,3,43.82184,-79.4789,300.0,38.288,12.8,360,148.04,148.04
2474,UMI,3,43.82184,-79.47219,300.0,51.826,17.3,391,173.34,173.34
2475,UMI,3,43.82184,-79.46548,300.0,50.403,16.8,468,194.18,194.18
2476,UMI,3,43.82184,-79.45877,300.0,49.929,16.6,586,219.23,219.23
2477,UMI,3,43.82184,-79.45207,300.0,56.918,19.0,571,212.68,212.68
2478,UMI,3,43.82184,-79.44536,300.0,68.288,22.8,605,243.76,243.76
2479,UMI,3,43.82184,-79.43865,300.0,54.826,18.3,487,200.9,200.9
2480,UMI,3,43.82184,-79.43194,300.0,55.822,18.6,538,200.04,200.04
2481,UMI,3,43.82184,-79.42523,300.0,79.751,26.6,667,280.42,280.42
2482,UMI,3,43.82184,-79.41853,300.0,65.798,21.9,697,272.21,272.21
2483,UMI,3,43.82184,-79.41182,300.0,62.568,20.9,629,252.38,252.38
2484,UMI,3,43.82184,-79.40511,300.0,65.539,21.8,612,247.32,247.32
2485,UMI,3,43.82184,-79.3984,300.0,84.787,28.3,769,317.56,317.56
2486,UMI,3,43.82184,-79.39169,300.0,88.231,29.4,887,332.8,332.8
2487,UMI,3,43.82184,-79.38498,300.0,85.944,28.6,827,340.5,340.5
2488,UMI,3,43.82184,-79.37828,300.0,81.57,27.2,753,315.32,315.32
2489,UMI,3,43.82184,-79.37157,300.0,81.798,27.3,770,309.59,309.59
2490,UMI,3,43.82184,-79.36486,300.0,72.924,24.3,754,291.6,291.6
2491,UMI,3,43.82184,-79.35815,300.0,58.668,19.6,595,229.72,229.72
2492,UMI,3,43.82184,-79.35144,300.0,44.778,14.9,485,174.99,174.99
2493,UMI,3,43.82184,-79.34474,300.0,60.312,20.1,536,227.81,227.81
2494,UMI,3,43.82184,-79.33803,300.0,54.577,18.2,548,210.89,210.89
2495,UMI,3,43.82184,-79.33132,300.0,83.92,28.0,738,304.65,304.65
2496,UMI,3,43.82184,-79.32461,300.0,108.65,36.2,1102,434.57,434.57
2497,UMI,3,43.82184,-79.3179,300.0,144.414,48.1,1349,548.58,548.58
2498,UMI,3,43.82184,-79.31119,300.0,130.88,43.6,1349,498.96,498.96
2499,UMI,3,43.82184,-79.30449,300.0,118.312,39.4,1057,437.67,437.67
2500,UMI,3,43.82184,-79.29778,300.0,106.92,35.6,1083,414.52,414.52
2501,UMI,3,43.82184,-79.29107,300.0,156.872,52.3,1440,594.79,594.79
2502,UMI,3,43.82184,-79.28436,300.0,150.126,50.0,1569,565.47,565.47
2503,UMI,3,43.82184,-79.27765,300.0,142.917,47.6,1408,547.64,547.64
2504,UMI,3,43.82184,-79.27095,300.0,135.893,45.3,1268,512.94,512.94
2505,UMI,3,43.82184,-79.26424,300.0,106.955,35.7,1147,443.96,443.96
2506,UMI,3,43.82184,-79.25753,300.0,87.098,29.0,748,312.18,312.18
2507,UMI,3,43.82184,-79.25082,300.0,57.742,19.2,573,221.39,221.39
2508,UMI,3,43.82184,-79.24411,300.0,57.011,19.0,530,196.51,196.51
2509,UMI,3,43.82184,-79.23741,300.0,54.805,18.3,544,215.23,215.23
2510,UMI,3,43.82184,-79.2307,300.0,72.312,24.1,699,282.59,282.59
2511,UMI,3,43.82184,-79.22399,300.0,86.921,29.0,818,309.24,309.24
2512,UMI,3,43.82184,-79.21728,300.0,79.324,26.4,799,309.95,309.95
2513,UMI,3,43.82184,-79.21057,300.0,72.063,24.0,739,269.99,269.99
2514,UMI,3,43.82184,-79.20386,300.0,55.282,18.4,555,239.51,239.51
2515,UMI,3,43.82184,-79.19716,300.0,27.456,9.2,285,119.14,119.14
2516,UMI,3,43.82184,-79.19045,300.0,21.075,7.0,198,73.8,73.8
2517,UMI,3,43.82184,-79.18374,300.0,22.543,7.5,211,91.71,91.71
2518,UMI,3,43.82184,-79.17703,300.0,16.36,5.5,141,54.08,54.08
2519,UMI,3,43.82184,-79.15691,300.0,21.981,7.3,199,87.67,87.67
2520,UMI,3,43.82184,-79.1502,300.0,47.079,15.7,460,187.85,187.85
2521,UMI,3,43.82184,-79.14349,300.0,73.07,24.4,648,273.6,273.6
2522,UMI,3,43.82184,-79.13678,300.0,71.244,23.7,626,246.72,246.72
2523,UMI,3,43.82184,-79.13007,300.0,75.491,25.2,764,299.21,299.21
2524,UMI,3,43.82184,-79.12337,300.0,96.873,32.3,956,370.86,370.86
2525,UMI,3,43.82184,-79.11666,300.0,88.575,29.5,777,307.04,307.04
2526,UMI,3,43.82184,-79.10995,300.0,70.293,23.4,668,258.52,258.52
2527,UMI,3,43.82184,-79.10324,300.0,58.242,19.4,592,237.53,237.53
2528,UMI,3,43.82184,-79.09653,300.0,37.921,12.6,388,150.76,150.76
2529,UMI,3,43.82184,-79.08983,300.0,43.486,14.5,403,155.23,155.23
2530,UMI,3,43.82184,-79.08312,300.0,54.27,18.1,583,211.76,211.76
2531,UMI,3,43.82184,-79.07641,300.0,56.454,18.8,542,226.99,226.99
2532,UMI,3,43.82184,-79.0697,300.0,35.794,11.9,320,123.13,123.13
2533,UMI,3,43.82184,-79.06299,300.0,25.001,8.3,285,108.11,108.11
2534,UMI,3,43.82184,-79.05629,300.0,24.193,8.1,246,95.07,95.07
2535,UMI,3,43.82184,-79.04958,300.0,25.199,8.4,210,88.74,88.74
2536,UMI,3,43.82184,-79.03616,300.0,17.833,5.9,172,65.53,65.53
2537,UMI,3,43.82184,-79.02945,300.0,32.972,11.0,327,138.8,138.8
2538,UMI,3,43.82184,-79.02274,300.0,45.209,15.1,437,178.22,178.22
2539,UMI,3,43.82184,-79.01604,300.0,45.824,15.3,451,176.02,176.02
2540,UMI,3,43.82184,-79.00933,300.0,27.605,9.2,326,117.93,117.93
2541,UMI,3,43.82184,-79.00262,300.0,23.983,8.0,244,93.78,93.78
2542,UMI,3,43.82604,-79.54263,300.0,9.423,3.1,138,44.84,44.84
2543,UMI,3,43.82604,-79.53592,300.0,17.343,5.8,178,70.24,70.24
2544,UMI,3,43.82604,-79.52921,300.0,21.327,7.1,201,92.91,92.91
2545,UMI,3,43.82604,-79.5225,300.0,22.206,7.4,211,85.96,85.96
2546,UMI,3,43.82604,-79.51579,300.0,36.003,12.0,315,136.09,136.09
2547,UMI,3,43.82604,-79.50909,300.0,46.977,15.7,340,149.29,149.29
2548,UMI,3,43.82604,-79.50238,300.0,32.305,10.8,282,129.32,129.32
2549,UMI,3,43.82604,-79.49567,300.0,36.636,12.2,335,126.8,126.8
2550,UMI,3,43.82604,-79.48896,300.0,37.954,12.7,366,147.45,147.45
2551,UMI,3,43.82604,-79.48225,300.0,40.13,13.4,372,142.08,142.08
2552,UMI,3,43.82604,-79.47554,300.0,59.018,19.7,523,218.48,218.48
2553,UMI,3,43.82604,-79.46884,300.0,62.539,20.8,578,235.02,235.02
2554,UMI,3,43.82604,-79.46213,300.0,48.691,16.2,439,171.51,171.51
2555,UMI,3,43.82604,-79.45542,300.0,34.233,11.4,376,142.16,142.16
2556,UMI,3,43.82604,-79.44871,300.0,51.859,17.3,497,213.98,213.98
2557,UMI,3,43.82604,-79.442,300.0,46.243,15.4,462,178.7,178.7
2558,UMI,3,43.82604,-79.4353,300.0,47.082,15.7,488,185.36,185.36
2559,UMI,3,43.82604,-79.42859,300.0,61.757,20.6,594,222.78,222.78
2560,UMI,3,43.82604,-79.42188,300.0,77.254,25.8,730,292.79,292.79
2561,UMI,3,43.82604,-79.41517,300.0,74.837,24.9,650,260.48,260.48
2562,UMI,3,43.82604,-79.40846,300.0,74.923,25.0,749,281.97,281.97
2563,UMI,3,43.82604,-79.40175,300.0,76.181,25.4,737,293.54,293.54
2564,UMI,3,43.82604,-79.39505,300.0,79.915,26.6,780,305.51,305.51
2565,UMI,3,43.82604,-79.38834,300.0,78.908,26.3,813,321.19,321.19
2566,UMI,3,43.82604,-79.38163,300.0,83.87,28.0,765,323.86,323.86
2567,UMI,3,43.82604,-79.37492,300.0,72.607,24.2,700,287.69,287.69
2568,UMI,3,43.82604,-79.36821,300.0,79.887,26.6,737,293.74,293.74
2569,UMI,3,43.82604,-79.36151,300.0,47.735,15.9,488,183.05,183.05
2570,UMI,3,43.82604,-79.3548,300.0,40.994,13.7,443,168.27,168.27
2571,UMI,3,43.82604,-79.34809,300.0,46.979,15.7,488,176.47,176.47
2572,UMI,3,43.82604,-79.34138,300.0,51.965,17.3,515,196.88,196.88
2573,UMI,3,43.82604,-79.33467,300.0,55.188,18.4,500,202.04,202.04
2574,UMI,3,43.82604,-79.32797,300.0,61.181,20.4,639,251.55,251.55
2575,UMI,3,43.82604,-79.32126,300.0,105.937,35.3,1030,401.82,401.82
2576,UMI,3,43.82604,-79.31455,300.0,128.445,42.8,1227,493.25,493.25
2577,UMI,3,43.82604,-79.30784,300.0,112.128,37.4,999,408.84,408.84
2578,UMI,3,43.82604,-79.30113,300.0,95.813,31.9,967,393.62,393.62
2579,UMI,3,43.82604,-79.29442,300.0,119.434,39.8,1286,485.12,485.12
2580,UMI,3,43.82604,-79.28772,300.0,161.468,53.8,1506,611.45,611.45
2581,UMI,3,43.82604,-79.28101,300.0,148.368,49.5,1433,551.94,551.94
2582,UMI,3,43.82604,-79.2743,300.0,127.191,42.4,1229,477.98,477.98
2583,UMI,3,43.82604,-79.26759,300.0,110.074,36.7,1176,433.04,433.04
2584,UMI,3,43.82604,-79.26088,300.0,80.779,26.9,780,290.62,290.62
2585,UMI,3,43.82604,-79.25418,300.0,55.241,18.4,580,222.99,222.99
2586,UMI,3,43.82604,-79.24747,300.0,54.347,18.1,558,208.99,208.99
2587,UMI,3,43.82604,-79.24076,300.0,52.39,17.5,511,199.16,199.16
2588,UMI,3,43.82604,-79.23405,300.0,64.746,21.6,637,264.64,264.64
2589,UMI,3,43.82604,-79.22734,300.0,80.016,26.7,741,302.73,302.73
2590,UMI,3,43.82604,-79.22063,300.0,63.033,21.0,593,237.03,237.03
2591,UMI,3,43.82604,-79.21393,300.0,48.331,16.1,462,177.89,177.89
2592,UMI,3,43.82604,-79.20722,300.0,35.808,11.9,363,148.08,148.08
2593,UMI,3,43.82604,-79.20051,300.0,24.157,8.1,260,96.79,96.79
2594,UMI,3,43.82604,-79.18709,300.0,17.585,5.9,142,62.41,62.41
2595,UMI,3,43.82604,-79.18039,300.0,13.783,4.6,160,57.92,57.92
2596,UMI,3,43.82604,-79.15355,300.0,24.359,8.1,244,99.82,99.82
2597,UMI,3,43.82604,-79.14685,300.0,45.942,15.3,486,183.52,183.52
2598,UMI,3,43.82604,-79.14014,300.0,48.927,16.3,498,187.0,187.0
2599,UMI,3,43.82604,-79.13343,300.0,68.818,22.9,634,245.07,245.07
2600,UMI,3,43.82604,-79.12672,300.0,96.926,32.3,879,352.59,352.59
2601,UMI,3,43.82604,-79.12001,300.0,111.086,37.0,1043,428.55,428.55
2602,UMI,3,43.82604,-79.1133,300.0,99.549,33.2,921,353.58,353.58
2603,UMI,3,43.82604,-79.1066,300.0,77.918,26.0,781,304.69,304.69
2604,UMI,3,43.82604,-79.09989,300.0,60.111,20.0,577,231.91,231.91
2605,UMI,3,43.82604,-79.09318,300.0,48.637,16.2,495,185.56,185.56
2606,UMI,3,43.82604,-79.08647,300.0,65.367,21.8,642,267.46,267.46
2607,UMI,3,43.82604,-79.07976,300.0,72.223,24.1,656,257.54,257.54
2608,UMI,3,43.82604,-79.07306,300.0,44.651,14.9,424,169.81,169.81
2609,UMI,3,43.82604,-79.06635,300.0,33.357,11.1,314,118.72,118.72
2610,UMI,3,43.82604,-79.05964,300.0,24.753,8.3,275,102.8,102.8
2611,UMI,3,43.82604,-79.05293,300.0,25.144,8.4,245,101.64,101.64
2612,UMI,3,43.82604,-79.04622,300.0,17.067,5.7,152,62.54,62.54
2613,UMI,3,43.82604,-79.03951,300.0,16.432,5.5,154,65.46,65.46
2614,UMI,3,43.82604,-79.03281,300.0,30.669,10.2,334,123.54,123.54
2615,UMI,3,43.82604,-79.0261,300.0,49.74,16.6,479,199.79,199.79
2616,UMI,3,43.82604,-79.01939,300.0,58.895,19.6,568,227.09,227.09
2617,UMI,3,43.82604,-79.01268,300.0,65.081,21.7,663,264.58,264.58
2618,UMI,3,43.82604,-79.00597,300.0,58.775,19.6,585,229.83,229.83
2619,UMI,3,43.82604,-78.99927,300.0,39.595,13.2,379,140.57,140.57
2620,UMI,3,43.82604,-78.99256,300.0,24.549,8.2,219,87.82,87.82
2621,UMI,3,43.83023,-79.53256,300.0,15.426,5.1,167,64.4,64.4
2622,UMI,3,43.83023,-79.52586,300.0,12.234,4.1,187,60.26,60.26
2623,UMI,3,43.83023,-79.51915,300.0,31.475,10.5,326,130.98,130.98
2624,UMI,3,43.83023,-79.51244,300.0,39.581,13.2,368,146.44,146.44
2625,UMI,3,43.83023,-79.50573,300.0,28.087,9.4,306,120.17,120.17
2626,UMI,3,43.83023,-79.49902,300.0,35.902,12.0,351,128.81,128.81
2627,UMI,3,43.83023,-79.49231,300.0,44.897,15.0,408,160.79,160.79
2628,UMI,3,43.83023,-79.48561,300.0,53.615,17.9,493,197.71,197.71
2629,UMI,3,43.83023,-79.4789,300.0,68.965,23.0,590,222.32,222.32
2630,UMI,3,43.83023,-79.47219,300.0,67.691,22.6,728,275.04,275.04
2631,UMI,3,43.83023,-79.46548,300.0,62.032,20.7,645,243.86,243.86
2632,UMI,3,43.83023,-79.45877,300.0,38.659,12.9,379,142.56,142.56
2633,UMI,3,43.83023,-79.45207,300.0,31.049,10.3,343,134.72,134.72
2634,UMI,3,43.83023,-79.44536,300.0,43.268,14.4,419,154.55,154.55
2635,UMI,3,43.83023,-79.43865,300.0,48.175,16.1,499,196.93,196.93
2636,UMI,3,43.83023,-79.43194,300.0,57.109,19.0,538,199.24,199.24
2637,UMI,3,43.83023,-79.42523,300.0,56.722,18.9,525,214.91,214.91
2638,UMI,3,43.83023,-79.41853,300.0,58.679,19.6,609,234.57,234.57
2639,UMI,3,43.83023,-79.41182,300.0,66.708,22.2,677,259.71,259.71
2640,UMI,3,43.83023,-79.40511,300.0,64.793,21.6,641,245.64,245.64
2641,UMI,3,43.83023,-79.3984,300.0,67.039,22.3,649,243.76,243.76
2642,UMI,3,43.83023,-79.39169,300.0,71.663,23.9,666,266.36,266.36
2643,UMI,3,43.83023,-79.38498,300.0,71.939,24.0,632,257.96,257.96
2644,UMI,3,43.83023,-79.37828,300.0,72.116,24.0,676,250.13,250.13
2645,UMI,3,43.83023,-79.37157,300.0,67.914,22.6,667,247.23,247.23
2646,UMI,3,43.83023,-79.36486,300.0,53.333,17.8,502,210.65,210.65
2647,UMI,3,43.83023,-79.35815,300.0,49.692,16.6,422,160.21,160.21
2648,UMI,3,43.83023,-79.35144,300.0,46.431,15.5,420,158.63,158.63
2649,UMI,3,43.83023,-79.34474,300.0,46.8,15.6,444,184.81,184.81
2650,UMI,3,43.83023,-79.33803,300.0,48.678,16.2,474,195.14,195.14
2651,UMI,3,43.83023,-79.33132,300.0,52.363,17.5,456,198.94,198.94
2652,UMI,3,43.83023,-79.32461,300.0,66.193,22.1,648,256.09,256.09
2653,UMI,3,43.83023,-79.3179,300.0,98.498,32.8,928,367.78,367.78
2654,UMI,3,43.83023,-79.31119,300.0,99.57,33.2,957,385.96,385.96
2655,UMI,3,43.83023,-79.30449,300.0,91.442,30.5,913,367.5,367.5
2656,UMI,3,43.83023,-79.29778,300.0,118.909,39.6,1165,441.76,441.76
2657,UMI,3,43.83023,-79.29107,300.0,146.193,48.7,1364,544.42,544.42
2658,UMI,3,43.83023,-79.28436,300.0,142.356,47.5,1480,549.32,549.32
2659,UMI,3,43.83023,-79.27765,300.0,143.884,48.0,1276,497.93,497.93
2660,UMI,3,43.83023,-79.27095,300.0,100.887,33.6,1003,406.31,406.31
2661,UMI,3,43.83023,-79.26424,300.0,88.014,29.3,806,319.01,319.01
2662,UMI,3,43.83023,-79.25753,300.0,59.857,20.0,608,253.24,253.24
2663,UMI,3,43.83023,-79.25082,300.0,51.776,17.3,498,208.6,208.6
2664,UMI,3,43.83023,-79.24411,300.0,54.219,18.1,479,193.47,193.47
2665,UMI,3,43.83023,-79.23741,300.0,61.595,20.5,560,234.42,234.42
2666,UMI,3,43.83023,-79.2307,300.0,69.257,23.1,657,247.57,247.57
2667,UMI,3,43.83023,-79.22399,300.0,49.536,16.5,458,185.26,185.26
2668,UMI,3,43.83023,-79.21728,300.0,32.041,10.7,283,121.77,121.77
2669,UMI,3,43.83023,-79.21057,300.0,21.868,7.3,196,69.9,69.9
2670,UMI,3,43.83023,-79.19045,300.0,8.841,2.9,86,34.76,34.76
2671,UMI,3,43.83023,-79.17703,300.0,7.406,2.5,101,32.26,32.26
2672,UMI,3,43.83023,-79.17032,300.0,10.712,3.6,95,37.58,37.58
2673,UMI,3,43.83023,-79.1502,300.0,22.937,7.6,270,99.25,99.25
2674,UMI,3,43.83023,-79.14349,300.0,33.759,11.3,354,137.44,137.44
2675,UMI,3,43.83023,-79.13678,300.0,57.478,19.2,485,191.52,191.52
2676,UMI,3,43.83023,-79.13007,300.0,87.1,29.0,881,333.26,333.26
2677,UMI,3,43.83023,-79.12337,300.0,108.127,36.0,1003,396.47,396.47
2678,UMI,3,43.83023,-79.11666,300.0,106.481,35.5,1013,399.29,399.29
2679,UMI,3,43.83023,-79.10995,300.0,104.162,34.7,960,399.28,399.28
2680,UMI,3,43.83023,-79.10324,300.0,98.131,32.7,889,354.16,354.16
2681,UMI,3,43.83023,-79.09653,300.0,68.439,22.8,662,255.01,255.01
2682,UMI,3,43.83023,-79.08983,300.0,55.359,18.5,528,215.14,215.14
2683,UMI,3,43.83023,-79.08312,300.0,53.435,17.8,516,198.65,198.65
2684,UMI,3,43.83023,-79.07641,300.0,53.411,17.8,462,181.11,181.11
2685,UMI,3,43.83023,-79.0697,300.0,44.827,14.9,367,151.51,151.51
2686,UMI,3,43.83023,-79.06299,300.0,29.922,10.0,297,108.26,108.26
2687,UMI,3,43.83023,-79.05629,300.0,25.623,8.5,225,91.52,91.52
2688,UMI,3,43.83023,-79.04958,300.0,22.561,7.5,196,86.38,86.38
2689,UMI,3,43.83023,-79.04287,300.0,16.434,5.5,143,53.23,53.23
2690,UMI,3,43.83023,-79.03616,300.0,25.467,8.5,238,98.96,98.96
2691,UMI,3,43.83023,-79.02945,300.0,42.987,14.3,411,165.35,165.35
2692,UMI,3,43.83023,-79.02274,300.0,60.995,20.3,557,217.08,217.08
2693,UMI,3,43.83023,-79.01604,300.0,71.425,23.8,748,282.74,282.74
2694,UMI,3,43.83023,-79.00933,300.0,86.323,28.8,910,343.83,343.83
2695,UMI,3,43.83023,-79.00262,300.0,72.889,24.3,739,278.55,278.55
2696,UMI,3,43.83023,-78.99591,300.0,53.108,17.7,437,180.41,180.41
2697,UMI,3,43.83023,-78.9892,300.0,29.964,10.0,283,108.67,108.67
2698,UMI,3,43.83023,-78.9825,300.0,26.349,8.8,208,84.37,84.37
2699,UMI,3,43.83443,-79.52921,300.0,21.457,7.2,154,61.86,61.86
2700,UMI,3,43.83443,-79.5225,300.0,30.228,10.1,256,107.42,107.42
2701,UMI,3,43.83443,-79.51579,300.0,36.38,12.1,349,152.24,152.24
2702,UMI,3,43.83443,-79.50909,300.0,49.847,16.6,449,197.91,197.91
2703,UMI,3,43.83443,-79.50238,300.0,45.756,15.3,396,170.84,170.84
2704,UMI,3,43.83443,-79.49567,300.0,49.987,16.7,484,198.61,198.61
2705,UMI,3,43.83443,-79.48896,300.0,63.149,21.0,642,246.72,246.72
2706,UMI,3,43.83443,-79.48225,300.0,75.974,25.3,673,288.43,288.43
2707,UMI,3,43.83443,-79.47554,300.0,68.83,22.9,755,281.01,281.01
2708,UMI,3,43.83443,-79.46884,300.0,78.231,26.1,776,298.89,298.89
2709,UMI,3,43.83443,-79.46213,300.0,65.381,21.8,604,227.69,227.69
2710,UMI,3,43.83443,-79.45542,300.0,46.737,15.6,495,186.13,186.13
2711,UMI,3,43.83443,-79.44871,300.0,44.111,14.7,426,177.5,177.5
2712,UMI,3,43.83443,-79.442,300.0,67.998,22.7,627,247.09,247.09
2713,UMI,3,43.83443,-79.4353,300.0,64.833,21.6,614,253.17,253.17
2714,UMI,3,43.83443,-79.42859,300.0,53.335,17.8,473,187.48,187.48
2715,UMI,3,43.83443,-79.42188,300.0,51.548,17.2,425,181.04,181.04
2716,UMI,3,43.83443,-79.41517,300.0,51.628,17.2,518,210.08,210.08
2717,UMI,3,43.83443,-79.40846,300.0,59.224,19.7,539,205.57,205.57
2718,UMI,3,43.83443,-79.40175,300.0,65.805,21.9,572,220.08,220.08
2719,UMI,3,43.83443,-79.39505,300.0,52.958,17.7,536,204.46,204.46
2720,UMI,3,43.83443,-79.38834,300.0,45.493,15.2,478,175.42,175.42
2721,UMI,3,43.83443,-79.38163,300.0,55.019,18.3,449,183.16,183.16
2722,UMI,3,43.83443,-79.37492,300.0,48.897,16.3,451,192.31,192.31
2723,UMI,3,43.83443,-79.36821,300.0,38.062,12.7,393,156.86,156.86
2724,UMI,3,43.83443,-79.36151,300.0,36.172,12.1,332,127.76,127.76
2725,UMI,3,43.83443,-79.3548,300.0,37.398,12.5,343,132.66,132.66
2726,UMI,3,43.83443,-79.34809,300.0,38.85,13.0,364,138.42,138.42
2727,UMI,3,43.83443,-79.34138,300.0,35.769,11.9,362,138.24,138.24
2728,UMI,3,43.83443,-79.33467,300.0,45.91,15.3,397,158.26,158.26
2729,UMI,3,43.83443,-79.32797,300.0,47.007,15.7,412,174.8,174.8
2730,UMI,3,43.83443,-79.32126,300.0,48.968,16.3,508,189.12,189.12
2731,UMI,3,43.83443,-79.31455,300.0,74.53,24.8,682,288.69,288.69
2732,UMI,3,43.83443,-79.30784,300.0,82.376,27.5,787,298.85,298.85
2733,UMI,3,43.83443,-79.30113,300.0,105.205,35.1,1037,419.81,419.81
2734,UMI,3,43.83443,-79.29442,300.0,122.588,40.9,1245,490.12,490.12
2735,UMI,3,43.83443,-79.28772,300.0,128.798,42.9,1340,517.37,517.37
2736,UMI,3,43.83443,-79.28101,300.0,141.612,47.2,1348,536.79,536.79
2737,UMI,3,43.83443,-79.2743,300.0,124.038,41.3,1200,472.07,472.07
2738,UMI,3,43.83443,-79.26759,300.0,104.106,34.7,1071,416.84,416.84
2739,UMI,3,43.83443,-79.26088,300.0,74.366,24.8,774,297.29,297.29
2740,UMI,3,43.83443,-79.25418,300.0,62.75,20.9,641,252.58,252.58
2741,UMI,3,43.83443,-79.24747,300.0,39.817,13.3,413,158.0,158.0
2742,UMI,3,43.83443,-79.24076,300.0,35.813,11.9,399,154.55,154.55
2743,UMI,3,43.83443,-79.23405,300.0,49.63,16.5,471,191.52,191.52
2744,UMI,3,43.83443,-79.22734,300.0,61.871,20.6,499,230.32,230.32
2745,UMI,3,43.83443,-79.22063,300.0,21.884,7.3,227,85.35,85.35
2746,UMI,3,43.83443,-79.20722,300.0,11.992,4.0,89,35.69,35.69
2747,UMI,3,43.83443,-79.18039,300.0,7.966,2.7,84,32.76,32.76
2748,UMI,3,43.83443,-79.15355,300.0,13.01,4.3,149,57.7,57.7
2749,UMI,3,43.83443,-79.14685,300.0,21.051,7.0,216,82.71,82.71
2750,UMI,3,43.83443,-79.14014,300.0,28.752,9.6,294,117.41,117.41
2751,UMI,3,43.83443,-79.13343,300.0,56.173,18.7,590,216.36,216.36
2752,UMI,3,43.83443,-79.12672,300.0,72.824,24.3,789,293.61,293.61
2753,UMI,3,43.83443,-79.12001,300.0,95.419,31.8,955,382.86,382.86
2754,UMI,3,43.83443,-79.1133,300.0,99.464,33.2,974,376.48,376.48
2755,UMI,3,43.83443,-79.1066,300.0,104.528,34.8,1052,407.75,407.75
2756,UMI,3,43.83443,-79.09989,300.0,98.995,33.0,977,390.53,390.53
2757,UMI,3,43.83443,-79.09318,300.0,85.893,28.6,743,300.23,300.23
2758,UMI,3,43.83443,-79.08647,300.0,45.952,15.3,515,188.02,188.02
2759,UMI,3,43.83443,-79.07976,300.0,53.714,17.9,501,196.3,196.3
2760,UMI,3,43.83443,-79.07306,300.0,38.295,12.8,404,159.26,159.26
2761,UMI,3,43.83443,-79.06635,300.0,31.015,10.3,330,124.33,124.33
2762,UMI,3,43.83443,-79.05964,300.0,22.22,7.4,200,83.45,83.45
2763,UMI,3,43.83443,-79.05293,300.0,20.186,6.7,175,67.26,67.26
2764,UMI,3,43.83443,-79.04622,300.0,19.328,6.4,155,60.2,60.2
2765,UMI,3,43.83443,-79.03951,300.0,18.03,6.0,186,71.87,71.87
2766,UMI,3,43.83443,-79.03281,300.0,27.61,9.2,314,104.11,104.11
2767,UMI,3,43.83443,-79.0261,300.0,42.055,14.0,474,170.93,170.93
2768,UMI,3,43.83443,-79.01939,300.0,63.801,21.3,608,234.83,234.83
2769,UMI,3,43.83443,-79.01268,300.0,94.185,31.4,959,380.66,380.66
2770,UMI,3,43.83443,-79.00597,300.0,103.568,34.5,953,383.56,383.56
2771,UMI,3,43.83443,-78.99927,300.0,70.845,23.6,693,290.63,290.63
2772,UMI,3,43.83443,-78.99256,300.0,54.321,18.1,437,185.84,185.84
2773,UMI,3,43.83443,-78.98585,300.0,31.407,10.5,338,126.32,126.32
2774,UMI,3,43.83443,-78.97914,300.0,13.023,4.3,154,54.28,54.28
2775,UMI,3,43.83863,-79.51915,300.0,31.875,10.6,363,131.97,131.97
2776,UMI,3,43.83863,-79.51244,300.0,58.778,19.6,587,239.37,239.37
