site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
2343,UMI,3,43.7999,-79.40293,300.0,223.825,74.6,1372,528.29,528.29
2344,UMI,3,43.7999,-79.39656,300.0,175.103,58.4,1244,490.13,490.13
2345,UMI,3,43.7999,-79.39018,300.0,125.726,41.9,933,376.64,376.64
2346,UMI,3,43.7999,-79.38381,300.0,127.16,42.4,929,378.34,378.34
2347,UMI,3,43.7999,-79.37744,300.0,114.407,38.1,925,387.76,387.76
2348,UMI,3,43.7999,-79.37106,300.0,143.705,47.9,1098,434.43,434.43
2349,UMI,3,43.7999,-79.36469,300.0,184.175,61.4,1508,600.16,600.16
2350,UMI,3,43.7999,-79.35832,300.0,181.272,60.4,1395,556.87,556.87
2351,UMI,3,43.7999,-79.35195,300.0,189.165,63.1,1127,445.52,445.52
2352,UMI,3,43.7999,-79.34557,300.0,157.236,52.4,923,367.08,367.08
2353,UMI,3,43.7999,-79.3392,300.0,157.871,52.6,1091,429.48,429.48
2354,UMI,3,43.7999,-79.33283,300.0,170.05,56.7,1290,511.01,511.01
2355,UMI,3,43.7999,-79.32646,300.0,183.044,61.0,1399,548.24,548.24
2356,UMI,3,43.7999,-79.32008,300.0,134.377,44.8,1098,416.97,416.97
2357,UMI,3,43.7999,-79.31371,300.0,133.81,44.6,1049,438.67,438.67
2358,UMI,3,43.7999,-79.30734,300.0,123.077,41.0,1002,378.08,378.08
2359,UMI,3,43.7999,-79.30096,300.0,182.383,60.8,1306,484.44,484.44
2360,UMI,3,43.7999,-79.29459,300.0,200.317,66.8,1273,487.94,487.94
2361,UMI,3,43.7999,-79.28822,300.0,212.651,70.9,1256,513.9,513.9
2362,UMI,3,43.7999,-79.28185,300.0,191.659,63.9,1387,505.09,505.09
2363,UMI,3,43.7999,-79.27547,300.0,190.123,63.4,1333,536.77,536.77
2364,UMI,3,43.7999,-79.2691,300.0,173.686,57.9,1351,546.39,546.39
2365,UMI,3,43.7999,-79.26273,300.0,123.265,41.1,1041,390.43,390.43
2366,UMI,3,43.7999,-79.25636,300.0,89.105,29.7,656,258.63,258.63
2367,UMI,3,43.7999,-79.24998,300.0,82.306,27.4,667,257.27,257.27
2368,UMI,3,43.7999,-79.24361,300.0,88.782,29.6,574,238.91,238.91
2369,UMI,3,43.7999,-79.23724,300.0,154.175,51.4,908,349.36,349.36
2370,UMI,3,43.7999,-79.23086,300.0,183.574,61.2,1152,459.63,459.63
2371,UMI,3,43.7999,-79.22449,300.0,203.581,67.9,1362,530.93,530.93
2372,UMI,3,43.7999,-79.21812,300.0,180.365,60.1,1440,553.74,553.74
2373,UMI,3,43.7999,-79.21175,300.0,182.283,60.8,1511,579.23,579.23
2374,UMI,3,43.7999,-79.20537,300.0,135.82,45.3,1130,444.34,444.34
2375,UMI,3,43.7999,-79.199,300.0,69.299,23.1,697,246.25,246.25
2376,UMI,3,43.7999,-79.19263,300.0,60.479,20.2,489,186.69,186.69
2377,UMI,3,43.7999,-79.18626,300.0,48.839,16.3,407,163.2,163.2
2378,UMI,3,43.7999,-79.17988,300.0,72.053,24.0,696,266.06,266.06
2379,UMI,3,43.7999,-79.17351,300.0,83.55,27.9,733,295.64,295.64
2380,UMI,3,43.7999,-79.16714,300.0,66.531,22.2,536,224.82,224.82
2381,UMI,3,43.7999,-79.16076,300.0,63.344,21.1,566,211.13,211.13
2382,UMI,3,43.7999,-79.15439,300.0,104.655,34.9,931,345.38,345.38
2383,UMI,3,43.7999,-79.14802,300.0,78.446,26.1,664,257.56,257.56
2384,UMI,3,43.7999,-79.14165,300.0,72.039,24.0,479,198.84,198.84
2385,UMI,3,43.7999,-79.13527,300.0,67.229,22.4,542,208.79,208.79
2386,UMI,3,43.7999,-79.1289,300.0,38.76,12.9,337,123.8,123.8
2387,UMI,3,43.7999,-79.12253,300.0,61.415,20.5,411,155.5,155.5
2388,UMI,3,43.7999,-79.11616,300.0,54.185,18.1,330,134.65,134.65
2389,UMI,3,43.80389,-79.59092,300.0,26.824,8.9,204,74.44,74.44
2390,UMI,3,43.80389,-79.58455,300.0,42.13,14.0,306,125.42,125.42
2391,UMI,3,43.80389,-79.57818,300.0,39.094,13.0,286,111.92,111.92
2392,UMI,3,43.80389,-79.57181,300.0,63.233,21.1,456,189.48,189.48
2393,UMI,3,43.80389,-79.56543,300.0,84.703,28.2,727,293.83,293.83
2394,UMI,3,43.80389,-79.55906,300.0,100.763,33.6,906,376.51,376.51
2395,UMI,3,43.80389,-79.55269,300.0,95.437,31.8,839,337.18,337.18
2396,UMI,3,43.80389,-79.54632,300.0,36.957,12.3,326,131.87,131.87
2397,UMI,3,43.80389,-79.53994,300.0,21.324,7.1,203,80.59,80.59
2398,UMI,3,43.80389,-79.53357,300.0,26.844,8.9,244,109.33,109.33
2399,UMI,3,43.80389,-79.5272,300.0,32.559,10.9,225,101.87,101.87
2400,UMI,3,43.80389,-79.52082,300.0,29.245,9.7,239,91.4,91.4
2401,UMI,3,43.80389,-79.51445,300.0,24.415,8.1,213,89.64,89.64
2402,UMI,3,43.80389,-79.50808,300.0,33.601,11.2,260,112.38,112.38
2403,UMI,3,43.80389,-79.50171,300.0,24.327,8.1,187,90.08,90.08
2404,UMI,3,43.80389,-79.49533,300.0,32.858,11.0,270,101.81,101.81
2405,UMI,3,43.80389,-79.48896,300.0,26.545,8.8,251,91.62,91.62
2406,UMI,3,43.80389,-79.47622,300.0,57.937,19.3,391,159.34,159.34
2407,UMI,3,43.80389,-79.46984,300.0,96.471,32.2,808,306.35,306.35
2408,UMI,3,43.80389,-79.46347,300.0,142.09,47.4,1051,404.09,404.09
2409,UMI,3,43.80389,-79.4571,300.0,127.091,42.4,932,374.1,374.1
2410,UMI,3,43.80389,-79.45072,300.0,104.517,34.8,812,309.9,309.9
2411,UMI,3,43.80389,-79.44435,300.0,146.727,48.9,1052,425.45,425.45
2412,UMI,3,43.80389,-79.43798,300.0,122.141,40.7,964,357.56,357.56
2413,UMI,3,43.80389,-79.43161,300.0,148.62,49.5,1138,435.81,435.81
2414,UMI,3,43.80389,-79.42523,300.0,123.869,41.3,909,367.92,367.92
2415,UMI,3,43.80389,-79.41886,300.0,109.196,36.4,830,341.99,341.99
2416,UMI,3,43.80389,-79.41249,300.0,135.554,45.2,988,388.27,388.27
2417,UMI,3,43.80389,-79.40612,300.0,156.673,52.2,1171,435.39,435.39
2418,UMI,3,43.80389,-79.39974,300.0,119.621,39.9,977,353.71,353.71
2419,UMI,3,43.80389,-79.39337,300.0,107.378,35.8,898,368.14,368.14
2420,UMI,3,43.80389,-79.387,300.0,149.519,49.8,1180,456.69,456.69
2421,UMI,3,43.80389,-79.38062,300.0,131.256,43.8,1150,459.1,459.1
2422,UMI,3,43.80389,-79.37425,300.0,110.654,36.9,1021,393.91,393.91
2423,UMI,3,43.80389,-79.36788,300.0,149.673,49.9,1266,509.28,509.28
2424,UMI,3,43.80389,-79.36151,300.0,169.358,56.5,1298,514.44,514.44
2425,UMI,3,43.80389,-79.35513,300.0,167.62,55.9,1357,529.12,529.12
2426,UMI,3,43.80389,-79.34876,300.0,136.835,45.6,1057,409.23,409.23
2427,UMI,3,43.80389,-79.34239,300.0,79.531,26.5,604,239.46,239.46
2428,UMI,3,43.80389,-79.33601,300.0,105.147,35.0,874,337.14,337.14
2429,UMI,3,43.80389,-79.32964,300.0,163.73,54.6,1232,513.15,513.15
2430,UMI,3,43.80389,-79.32327,300.0,159.552,53.2,1276,493.12,493.12
2431,UMI,3,43.80389,-79.3169,300.0,136.438,45.5,1023,386.51,386.51
2432,UMI,3,43.80389,-79.31052,300.0,128.955,43.0,1078,414.58,414.58
2433,UMI,3,43.80389,-79.30415,300.0,115.777,38.6,869,336.24,336.24
2434,UMI,3,43.80389,-79.29778,300.0,136.496,45.5,988,372.8,372.8
2435,UMI,3,43.80389,-79.29141,300.0,128.228,42.7,881,356.56,356.56
2436,UMI,3,43.80389,-79.28503,300.0,177.063,59.0,1315,530.77,530.77
2437,UMI,3,43.80389,-79.27866,300.0,188.632,62.9,1459,585.51,585.51
2438,UMI,3,43.80389,-79.27229,300.0,160.207,53.4,1364,510.2,510.2
2439,UMI,3,43.80389,-79.26591,300.0,142.33,47.4,1019,393.75,393.75
2440,UMI,3,43.80389,-79.25954,300.0,167.579,55.9,1214,501.83,501.83
2441,UMI,3,43.80389,-79.25317,300.0,100.62,33.5,770,279.35,279.35
2442,UMI,3,43.80389,-79.2468,300.0,94.261,31.4,662,281.1,281.1
2443,UMI,3,43.80389,-79.24042,300.0,57.052,19.0,485,178.28,178.28
2444,UMI,3,43.80389,-79.23405,300.0,95.314,31.8,777,287.63,287.63
2445,UMI,3,43.80389,-79.22768,300.0,136.119,45.4,932,374.79,374.79
2446,UMI,3,43.80389,-79.22131,300.0,164.447,54.8,1304,505.06,505.06
2447,UMI,3,43.80389,-79.21493,300.0,188.557,62.9,1310,530.07,530.07
2448,UMI,3,43.80389,-79.20856,300.0,188.169,62.7,1476,607.3,607.3
2449,UMI,3,43.80389,-79.20219,300.0,132.915,44.3,1029,412.92,412.92
2450,UMI,3,43.80389,-79.19581,300.0,68.01,22.7,562,221.33,221.33
2451,UMI,3,43.80389,-79.18944,300.0,47.644,15.9,372,155.16,155.16
2452,UMI,3,43.80389,-79.18307,300.0,78.194,26.1,615,246.66,246.66
2453,UMI,3,43.80389,-79.1767,300.0,117.169,39.1,1071,399.41,399.41
2454,UMI,3,43.80389,-79.17032,300.0,106.469,35.5,885,376.77,376.77
2455,UMI,3,43.80389,-79.16395,300.0,87.814,29.3,713,298.96,298.96
2456,UMI,3,43.80389,-79.15758,300.0,69.224,23.1,581,236.02,236.02
2457,UMI,3,43.80389,-79.15121,300.0,54.378,18.1,361,141.93,141.93
2458,UMI,3,43.80389,-79.14483,300.0,38.468,12.8,331,129.06,129.06
2459,UMI,3,43.80389,-79.13846,300.0,40.159,13.4,293,119.07,119.07
2460,UMI,3,43.80389,-79.13209,300.0,31.757,10.6,338,115.41,115.41
2461,UMI,3,43.80389,-79.12571,300.0,69.829,23.3,567,206.93,206.93
2462,UMI,3,43.80389,-79.11934,300.0,92.728,30.9,631,253.36,253.36
2463,UMI,3,43.80389,-79.11297,300.0,36.701,12.2,281,101.65,101.65
2464,UMI,3,43.80389,-79.1066,300.0,32.501,10.8,234,91.87,91.87
2465,UMI,3,43.80787,-79.57499,300.0,22.566,7.5,214,79.31,79.31
2466,UMI,3,43.80787,-79.56862,300.0,52.789,17.6,399,167.28,167.28
2467,UMI,3,43.80787,-79.56225,300.0,102.405,34.1,876,370.78,370.78
2468,UMI,3,43.80787,-79.55587,300.0,104.934,35.0,927,378.74,378.74
2469,UMI,3,43.80787,-79.5495,300.0,40.312,13.4,403,155.1,155.1
2470,UMI,3,43.80787,-79.54313,300.0,25.938,8.6,206,83.98,83.98
2471,UMI,3,43.80787,-79.53676,300.0,28.925,9.6,250,103.14,103.14
2472,UMI,3,43.80787,-79.53038,300.0,28.805,9.6,231,92.08,92.08
2473,UMI,3,43.80787,-79.52401,300.0,25.466,8.5,233,90.68,90.68
2474,UMI,3,43.80787,-79.51764,300.0,25.929,8.6,204,90.23,90.23
2475,UMI,3,43.80787,-79.51127,300.0,26.532,8.8,233,97.59,97.59
2476,UMI,3,43.80787,-79.50489,300.0,24.949,8.3,274,95.45,95.45
2477,UMI,3,43.80787,-79.49852,300.0,33.599,11.2,269,113.85,113.85
2478,UMI,3,43.80787,-79.49215,300.0,31.193,10.4,268,98.07,98.07
2479,UMI,3,43.80787,-79.48577,300.0,29.888,10.0,213,86.83,86.83
2480,UMI,3,43.80787,-79.4794,300.0,22.438,7.5,196,74.58,74.58
2481,UMI,3,43.80787,-79.47303,300.0,72.577,24.2,573,234.18,234.18
2482,UMI,3,43.80787,-79.46666,300.0,124.425,41.5,980,400.41,400.41
2483,UMI,3,43.80787,-79.46028,300.0,125.224,41.7,901,361.91,361.91
2484,UMI,3,43.80787,-79.45391,300.0,79.02,26.3,620,241.35,241.35
2485,UMI,3,43.80787,-79.44754,300.0,127.607,42.5,942,375.03,375.03
2486,UMI,3,43.80787,-79.44117,300.0,145.956,48.7,1057,422.2,422.2
2487,UMI,3,43.80787,-79.43479,300.0,154.32,51.4,1121,427.27,427.27
2488,UMI,3,43.80787,-79.42842,300.0,152.853,51.0,1103,444.37,444.37
2489,UMI,3,43.80787,-79.42205,300.0,142.079,47.4,930,385.41,385.41
2490,UMI,3,43.80787,-79.41567,300.0,124.785,41.6,903,362.16,362.16
2491,UMI,3,43.80787,-79.4093,300.0,114.988,38.3,965,367.79,367.79
2492,UMI,3,43.80787,-79.40293,300.0,110.946,37.0,901,348.15,348.15
2493,UMI,3,43.80787,-79.39656,300.0,117.006,39.0,884,350.54,350.54
2494,UMI,3,43.80787,-79.39018,300.0,124.462,41.5,1060,395.97,395.97
2495,UMI,3,43.80787,-79.38381,300.0,102.354,34.1,973,385.99,385.99
2496,UMI,3,43.80787,-79.37744,300.0,102.719,34.2,1001,369.28,369.28
2497,UMI,3,43.80787,-79.37106,300.0,99.459,33.2,862,345.21,345.21
2498,UMI,3,43.80787,-79.36469,300.0,110.203,36.7,1146,422.09,422.09
2499,UMI,3,43.80787,-79.35832,300.0,144.618,48.2,1113,473.59,473.59
2500,UMI,3,43.80787,-79.35195,300.0,115.89,38.6,965,389.95,389.95
2501,UMI,3,43.80787,-79.34557,300.0,83.864,28.0,663,249.76,249.76
2502,UMI,3,43.80787,-79.3392,300.0,92.809,30.9,710,286.48,286.48
2503,UMI,3,43.80787,-79.33283,300.0,137.447,45.8,1044,399.52,399.52
2504,UMI,3,43.80787,-79.32646,300.0,169.865,56.6,1212,490.76,490.76
2505,UMI,3,43.80787,-79.32008,300.0,194.234,64.7,1238,501.39,501.39
2506,UMI,3,43.80787,-79.31371,300.0,202.796,67.6,1189,501.38,501.38
2507,UMI,3,43.80787,-79.30734,300.0,92.746,30.9,668,245.05,245.05
2508,UMI,3,43.80787,-79.30096,300.0,129.775,43.3,955,363.53,363.53
2509,UMI,3,43.80787,-79.29459,300.0,86.868,29.0,668,263.44,263.44
2510,UMI,3,43.80787,-79.28822,300.0,163.187,54.4,1201,475.21,475.21
2511,UMI,3,43.80787,-79.28185,300.0,173.439,57.8,1448,555.69,555.69
2512,UMI,3,43.80787,-79.27547,300.0,120.765,40.3,894,349.16,349.16
2513,UMI,3,43.80787,-79.2691,300.0,138.097,46.0,1027,401.14,401.14
2514,UMI,3,43.80787,-79.26273,300.0,202.699,67.6,1311,530.89,530.89
2515,UMI,3,43.80787,-79.25636,300.0,148.382,49.5,1085,412.35,412.35
2516,UMI,3,43.80787,-79.24998,300.0,87.12,29.0,628,250.37,250.37
2517,UMI,3,43.80787,-79.24361,300.0,56.59,18.9,462,167.32,167.32
2518,UMI,3,43.80787,-79.23724,300.0,70.182,23.4,571,219.35,219.35
2519,UMI,3,43.80787,-79.23086,300.0,118.276,39.4,1048,398.81,398.81
2520,UMI,3,43.80787,-79.22449,300.0,126.435,42.1,1091,417.99,417.99
2521,UMI,3,43.80787,-79.21812,300.0,137.726,45.9,1067,435.04,435.04
2522,UMI,3,43.80787,-79.21175,300.0,207.233,69.1,1531,594.58,594.58
2523,UMI,3,43.80787,-79.20537,300.0,184.274,61.4,1319,529.11,529.11
2524,UMI,3,43.80787,-79.199,300.0,83.458,27.8,577,237.24,237.24
2525,UMI,3,43.80787,-79.19263,300.0,39.448,13.1,317,123.71,123.71
2526,UMI,3,43.80787,-79.18626,300.0,93.436,31.1,760,294.53,294.53
2527,UMI,3,43.80787,-79.17988,300.0,84.817,28.3,764,288.54,288.54
2528,UMI,3,43.80787,-79.17351,300.0,96.599,32.2,854,352.76,352.76
2529,UMI,3,43.80787,-79.16714,300.0,88.451,29.5,763,308.9,308.9
2530,UMI,3,43.80787,-79.16076,300.0,37.139,12.4,355,120.07,120.07
2531,UMI,3,43.80787,-79.15439,300.0,35.967,12.0,248,97.3,97.3
2532,UMI,3,43.80787,-79.14165,300.0,31.532,10.5,210,83.84,83.84
2533,UMI,3,43.80787,-79.13527,300.0,43.248,14.4,344,129.95,129.95
2534,UMI,3,43.80787,-79.1289,300.0,50.804,16.9,421,169.36,169.36
2535,UMI,3,43.80787,-79.12253,300.0,57.253,19.1,518,201.64,201.64
2536,UMI,3,43.80787,-79.11616,300.0,53.674,17.9,398,169.55,169.55
2537,UMI,3,43.80787,-79.10978,300.0,90.39,30.1,650,269.06,269.06
2538,UMI,3,43.80787,-79.10341,300.0,54.13,18.0,443,175.38,175.38
2539,UMI,3,43.80787,-79.09704,300.0,10.435,3.5,126,36.98,36.98
2540,UMI,3,43.80787,-79.06517,300.0,12.786,4.3,99,35.2,35.2
2541,UMI,3,43.80787,-79.0588,300.0,10.974,3.7,119,47.09,47.09
2542,UMI,3,43.81186,-79.57181,300.0,19.526,6.5,198,76.1,76.1
2543,UMI,3,43.81186,-79.56543,300.0,66.996,22.3,612,254.27,254.27
2544,UMI,3,43.81186,-79.55906,300.0,81.162,27.1,737,286.34,286.34
2545,UMI,3,43.81186,-79.55269,300.0,50.508,16.8,520,193.17,193.17
2546,UMI,3,43.81186,-79.54632,300.0,22.134,7.4,214,88.92,88.92
2547,UMI,3,43.81186,-79.53994,300.0,19.144,6.4,216,86.41,86.41
2548,UMI,3,43.81186,-79.53357,300.0,29.311,9.8,252,101.66,101.66
2549,UMI,3,43.81186,-79.5272,300.0,22.295,7.4,221,80.72,80.72
2550,UMI,3,43.81186,-79.52082,300.0,22.746,7.6,212,83.03,83.03
2551,UMI,3,43.81186,-79.51445,300.0,31.529,10.5,245,104.93,104.93
2552,UMI,3,43.81186,-79.50808,300.0,31.988,10.7,298,111.2,111.2
2553,UMI,3,43.81186,-79.50171,300.0,24.178,8.1,227,95.63,95.63
2554,UMI,3,43.81186,-79.49533,300.0,20.882,7.0,228,83.88,83.88
2555,UMI,3,43.81186,-79.48896,300.0,19.785,6.6,212,76.35,76.35
2556,UMI,3,43.81186,-79.48259,300.0,23.832,7.9,205,87.31,87.31
2557,UMI,3,43.81186,-79.47622,300.0,35.222,11.7,255,105.86,105.86
2558,UMI,3,43.81186,-79.46984,300.0,88.106,29.4,672,280.26,280.26
2559,UMI,3,43.81186,-79.46347,300.0,130.165,43.4,964,405.38,405.38
2560,UMI,3,43.81186,-79.4571,300.0,94.998,31.7,840,312.85,312.85
2561,UMI,3,43.81186,-79.45072,300.0,100.686,33.6,691,270.35,270.35
2562,UMI,3,43.81186,-79.44435,300.0,121.566,40.5,853,330.21,330.21
2563,UMI,3,43.81186,-79.43798,300.0,173.517,57.8,902,381.92,381.92
2564,UMI,3,43.81186,-79.43161,300.0,137.234,45.7,867,331.64,331.64
2565,UMI,3,43.81186,-79.42523,300.0,124.659,41.6,854,323.53,323.53
2566,UMI,3,43.81186,-79.41886,300.0,103.476,34.5,779,320.19,320.19
2567,UMI,3,43.81186,-79.41249,300.0,91.525,30.5,705,283.58,283.58
2568,UMI,3,43.81186,-79.40612,300.0,97.771,32.6,841,330.64,330.64
2569,UMI,3,43.81186,-79.39974,300.0,89.538,29.8,746,309.41,309.41
2570,UMI,3,43.81186,-79.39337,300.0,110.159,36.7,975,381.46,381.46
2571,UMI,3,43.81186,-79.387,300.0,79.539,26.5,764,294.06,294.06
2572,UMI,3,43.81186,-79.38062,300.0,80.407,26.8,632,271.02,271.02
2573,UMI,3,43.81186,-79.37425,300.0,59.332,19.8,562,223.42,223.42
2574,UMI,3,43.81186,-79.36788,300.0,105.104,35.0,965,367.06,367.06
2575,UMI,3,43.81186,-79.36151,300.0,105.388,35.1,969,377.8,377.8
2576,UMI,3,43.81186,-79.35513,300.0,108.495,36.2,931,341.23,341.23
2577,UMI,3,43.81186,-79.34876,300.0,79.36,26.5,542,216.99,216.99
2578,UMI,3,43.81186,-79.34239,300.0,56.347,18.8,498,175.58,175.58
2579,UMI,3,43.81186,-79.33601,300.0,99.552,33.2,720,289.0,289.0
2580,UMI,3,43.81186,-79.32964,300.0,204.322,68.1,1322,532.85,532.85
2581,UMI,3,43.81186,-79.32327,300.0,209.021,69.7,1228,457.29,457.29
2582,UMI,3,43.81186,-79.3169,300.0,257.508,85.8,1366,554.72,554.72
2583,UMI,3,43.81186,-79.31052,300.0,186.394,62.1,1129,466.8,466.8
2584,UMI,3,43.81186,-79.30415,300.0,91.674,30.6,659,266.42,266.42
2585,UMI,3,43.81186,-79.29778,300.0,89.801,29.9,611,250.2,250.2
2586,UMI,3,43.81186,-79.29141,300.0,116.456,38.8,889,358.01,358.01
2587,UMI,3,43.81186,-79.28503,300.0,178.875,59.6,1333,536.93,536.93
2588,UMI,3,43.81186,-79.27866,300.0,169.359,56.5,1219,482.43,482.43
2589,UMI,3,43.81186,-79.27229,300.0,180.344,60.1,1154,443.28,443.28
2590,UMI,3,43.81186,-79.26591,300.0,219.097,73.0,1221,481.15,481.15
2591,UMI,3,43.81186,-79.25954,300.0,186.522,62.2,1096,435.54,435.54
2592,UMI,3,43.81186,-79.25317,300.0,91.277,30.4,549,217.82,217.82
2593,UMI,3,43.81186,-79.2468,300.0,47.934,16.0,385,152.12,152.12
2594,UMI,3,43.81186,-79.24042,300.0,60.629,20.2,478,186.0,186.0
2595,UMI,3,43.81186,-79.23405,300.0,154.985,51.7,1161,485.91,485.91
2596,UMI,3,43.81186,-79.22768,300.0,145.363,48.5,1150,435.29,435.29
2597,UMI,3,43.81186,-79.22131,300.0,151.111,50.4,1104,435.01,435.01
2598,UMI,3,43.81186,-79.21493,300.0,196.157,65.4,1421,564.96,564.96
2599,UMI,3,43.81186,-79.20856,300.0,185.411,61.8,1244,453.72,453.72
2600,UMI,3,43.81186,-79.20219,300.0,121.885,40.6,671,269.53,269.53
2601,UMI,3,43.81186,-79.19581,300.0,44.535,14.8,289,109.99,109.99
2602,UMI,3,43.81186,-79.18944,300.0,31.243,10.4,259,88.23,88.23
2603,UMI,3,43.81186,-79.18307,300.0,62.551,20.9,465,188.54,188.54
2604,UMI,3,43.81186,-79.1767,300.0,34.962,11.7,319,122.11,122.11
2605,UMI,3,43.81186,-79.17032,300.0,30.335,10.1,254,101.62,101.62
2606,UMI,3,43.81186,-79.16395,300.0,29.711,9.9,230,85.98,85.98
2607,UMI,3,43.81186,-79.14483,300.0,50.749,16.9,277,108.02,108.02
2608,UMI,3,43.81186,-79.13846,300.0,76.897,25.6,476,179.97,179.97
2609,UMI,3,43.81186,-79.13209,300.0,81.589,27.2,670,255.67,255.67
2610,UMI,3,43.81186,-79.12571,300.0,47.832,15.9,435,150.55,150.55
2611,UMI,3,43.81186,-79.11934,300.0,52.923,17.6,390,154.44,154.44
2612,UMI,3,43.81186,-79.11297,300.0,78.463,26.2,570,213.65,213.65
2613,UMI,3,43.81186,-79.1066,300.0,108.434,36.1,756,316.04,316.04
2614,UMI,3,43.81186,-79.10022,300.0,64.743,21.6,430,178.53,178.53
2615,UMI,3,43.81186,-79.06836,300.0,25.151,8.4,206,75.08,75.08
2616,UMI,3,43.81186,-79.06199,300.0,23.6,7.9,232,89.07,89.07
2617,UMI,3,43.81186,-79.05561,300.0,18.849,6.3,147,54.02,54.02
2618,UMI,3,43.81584,-79.56862,300.0,18.818,6.3,177,67.23,67.23
2619,UMI,3,43.81584,-79.56225,300.0,58.048,19.3,623,231.42,231.42
2620,UMI,3,43.81584,-79.55587,300.0,76.555,25.5,675,295.11,295.11
2621,UMI,3,43.81584,-79.5495,300.0,24.808,8.3,262,94.04,94.04
2622,UMI,3,43.81584,-79.54313,300.0,16.744,5.6,150,52.86,52.86
2623,UMI,3,43.81584,-79.53676,300.0,20.175,6.7,192,74.67,74.67
2624,UMI,3,43.81584,-79.53038,300.0,24.314,8.1,242,96.35,96.35
2625,UMI,3,43.81584,-79.52401,300.0,22.36,7.5,258,100.39,100.39
2626,UMI,3,43.81584,-79.51764,300.0,39.216,13.1,319,117.63,117.63
2627,UMI,3,43.81584,-79.51127,300.0,45.055,15.0,401,169.59,169.59
2628,UMI,3,43.81584,-79.50489,300.0,25.82,8.6,249,97.98,97.98
2629,UMI,3,43.81584,-79.49852,300.0,24.887,8.3,232,97.92,97.92
2630,UMI,3,43.81584,-79.49215,300.0,26.0,8.7,233,85.55,85.55
2631,UMI,3,43.81584,-79.48577,300.0,26.943,9.0,262,105.3,105.3
2632,UMI,3,43.81584,-79.4794,300.0,17.512,5.8,191,58.7,58.7
2633,UMI,3,43.81584,-79.47303,300.0,35.216,11.7,279,115.94,115.94
2634,UMI,3,43.81584,-79.46666,300.0,79.166,26.4,623,237.23,237.23
2635,UMI,3,43.81584,-79.46028,300.0,105.053,35.0,850,317.22,317.22
2636,UMI,3,43.81584,-79.45391,300.0,118.253,39.4,692,291.2,291.2
2637,UMI,3,43.81584,-79.44754,300.0,126.903,42.3,681,276.09,276.09
2638,UMI,3,43.81584,-79.44117,300.0,155.37,51.8,631,250.96,250.96
2639,UMI,3,43.81584,-79.43479,300.0,124.632,41.5,532,212.67,212.67
2640,UMI,3,43.81584,-79.42842,300.0,117.189,39.1,704,266.47,266.47
2641,UMI,3,43.81584,-79.42205,300.0,89.861,30.0,651,254.43,254.43
2642,UMI,3,43.81584,-79.41567,300.0,84.021,28.0,661,268.45,268.45
2643,UMI,3,43.81584,-79.4093,300.0,74.163,24.7,648,240.99,240.99
2644,UMI,3,43.81584,-79.40293,300.0,73.834,24.6,662,272.34,272.34
2645,UMI,3,43.81584,-79.39656,300.0,94.733,31.6,855,334.39,334.39
2646,UMI,3,43.81584,-79.39018,300.0,83.937,28.0,795,299.77,299.77
2647,UMI,3,43.81584,-79.38381,300.0,79.565,26.5,689,297.26,297.26
2648,UMI,3,43.81584,-79.37744,300.0,38.27,12.8,394,151.25,151.25
2649,UMI,3,43.81584,-79.37106,300.0,64.39,21.5,577,230.26,230.26
2650,UMI,3,43.81584,-79.36469,300.0,75.176,25.1,648,262.35,262.35
2651,UMI,3,43.81584,-79.35832,300.0,88.505,29.5,701,297.29,297.29
2652,UMI,3,43.81584,-79.35195,300.0,58.038,19.3,464,170.2,170.2
2653,UMI,3,43.81584,-79.34557,300.0,51.127,17.0,389,150.76,150.76
2654,UMI,3,43.81584,-79.3392,300.0,80.699,26.9,419,174.35,174.35
2655,UMI,3,43.81584,-79.33283,300.0,187.667,62.6,1210,451.84,451.84
2656,UMI,3,43.81584,-79.32646,300.0,263.696,87.9,1135,457.73,457.73
2657,UMI,3,43.81584,-79.32008,300.0,282.468,94.2,1062,428.95,428.8
2658,UMI,3,43.81584,-79.31371,300.0,275.511,91.8,1505,573.76,573.57
2659,UMI,3,43.81584,-79.30734,300.0,161.35,53.8,1148,450.55,450.55
2660,UMI,3,43.81584,-79.30096,300.0,93.947,31.3,679,260.35,260.35
2661,UMI,3,43.81584,-79.29459,300.0,124.749,41.6,840,327.63,327.63
2662,UMI,3,43.81584,-79.28822,300.0,169.111,56.4,1272,491.87,491.87
2663,UMI,3,43.81584,-79.28185,300.0,214.709,71.6,1273,519.3,519.3
2664,UMI,3,43.81584,-79.27547,300.0,228.091,76.0,1209,492.18,492.18
2665,UMI,3,43.81584,-79.2691,300.0,269.157,89.7,1283,522.25,522.25
2666,UMI,3,43.81584,-79.26273,300.0,293.996,98.0,1139,464.4,464.19
2667,UMI,3,43.81584,-79.25636,300.0,132.926,44.3,565,229.5,229.5
2668,UMI,3,43.81584,-79.24998,300.0,70.802,23.6,406,160.88,160.88
2669,UMI,3,43.81584,-79.24361,300.0,58.122,19.4,424,159.92,159.92
2670,UMI,3,43.81584,-79.23724,300.0,66.901,22.3,549,217.4,217.4
2671,UMI,3,43.81584,-79.23086,300.0,116.483,38.8,898,350.91,350.91
