site_id,bs_id,scenario,sector_az_deg,lat,lon,total_MHz,used_MHz,util_pct,attached_users,demand_Mbps,served_Mbps
2420,7260,UMI,30.0,43.81765,-79.30784,100.0,43.495,43.5,377,147.3,147.3
2420,7261,UMI,150.0,43.81765,-79.30784,100.0,52.579,52.6,433,188.41,188.41
2420,7262,UMI,270.0,43.81765,-79.30784,100.0,48.831,48.8,422,178.47,178.47
2421,7263,UMI,30.0,43.81765,-79.30113,100.0,34.627,34.6,286,107.79,107.79
2421,7264,UMI,150.0,43.81765,-79.30113,100.0,29.29,29.3,275,118.53,118.53
2421,7265,UMI,270.0,43.81765,-79.30113,100.0,34.125,34.1,318,121.13,121.13
2422,7266,UMI,30.0,43.81765,-79.29442,100.0,44.351,44.4,418,173.18,173.18
2422,7267,UMI,150.0,43.81765,-79.29442,100.0,37.045,37.0,362,141.46,141.46
2422,7268,UMI,270.0,43.81765,-79.29442,100.0,41.869,41.9,338,131.4,131.4
2423,7269,UMI,30.0,43.81765,-79.28772,100.0,50.006,50.0,485,179.01,179.01
2423,7270,UMI,150.0,43.81765,-79.28772,100.0,46.069,46.1,483,180.5,180.5
2423,7271,UMI,270.0,43.81765,-79.28772,100.0,44.912,44.9,487,198.37,198.37
2424,7272,UMI,30.0,43.81765,-79.28101,100.0,51.936,51.9,496,203.57,203.57
2424,7273,UMI,150.0,43.81765,-79.28101,100.0,43.844,43.8,406,153.5,153.5
2424,7274,UMI,270.0,43.81765,-79.28101,100.0,54.018,54.0,510,205.18,205.18
2425,7275,UMI,30.0,43.81765,-79.2743,100.0,48.432,48.4,467,186.33,186.33
2425,7276,UMI,150.0,43.81765,-79.2743,100.0,46.237,46.2,418,158.87,158.87
2425,7277,UMI,270.0,43.81765,-79.2743,100.0,43.685,43.7,474,171.25,171.25
2426,7278,UMI,30.0,43.81765,-79.26759,100.0,43.16,43.2,400,168.47,168.47
2426,7279,UMI,150.0,43.81765,-79.26759,100.0,46.331,46.3,459,166.75,166.75
2426,7280,UMI,270.0,43.81765,-79.26759,100.0,45.877,45.9,467,172.82,172.82
2427,7281,UMI,30.0,43.81765,-79.26088,100.0,38.072,38.1,320,129.21,129.21
2427,7282,UMI,150.0,43.81765,-79.26088,100.0,39.057,39.1,363,152.53,152.53
2427,7283,UMI,270.0,43.81765,-79.26088,100.0,35.307,35.3,369,144.29,144.29
2428,7284,UMI,30.0,43.81765,-79.25418,100.0,18.865,18.9,206,76.06,76.06
2428,7285,UMI,150.0,43.81765,-79.25418,100.0,23.218,23.2,213,90.94,90.94
2428,7286,UMI,270.0,43.81765,-79.25418,100.0,22.683,22.7,225,86.8,86.8
2429,7287,UMI,30.0,43.81765,-79.24747,100.0,18.062,18.1,179,63.9,63.9
2429,7288,UMI,150.0,43.81765,-79.24747,100.0,15.309,15.3,153,57.73,57.73
2429,7289,UMI,270.0,43.81765,-79.24747,100.0,14.104,14.1,172,60.86,60.86
2430,7290,UMI,30.0,43.81765,-79.24076,100.0,19.591,19.6,213,79.73,79.73
2430,7291,UMI,150.0,43.81765,-79.24076,100.0,23.063,23.1,203,79.52,79.52
2430,7292,UMI,270.0,43.81765,-79.24076,100.0,11.748,11.7,162,55.95,55.95
2431,7293,UMI,30.0,43.81765,-79.23405,100.0,22.978,23.0,247,90.51,90.51
2431,7294,UMI,150.0,43.81765,-79.23405,100.0,26.515,26.5,298,105.3,105.3
2431,7295,UMI,270.0,43.81765,-79.23405,100.0,22.823,22.8,223,85.05,85.05
2432,7296,UMI,30.0,43.81765,-79.22734,100.0,36.77,36.8,302,137.8,137.8
2432,7297,UMI,150.0,43.81765,-79.22734,100.0,38.094,38.1,340,140.42,140.42
2432,7298,UMI,270.0,43.81765,-79.22734,100.0,31.623,31.6,281,112.95,112.95
2433,7299,UMI,30.0,43.81765,-79.22063,100.0,27.038,27.0,284,107.47,107.47
2433,7300,UMI,150.0,43.81765,-79.22063,100.0,43.519,43.5,400,161.7,161.7
2433,7301,UMI,270.0,43.81765,-79.22063,100.0,39.436,39.4,306,137.41,137.41
2434,7302,UMI,30.0,43.81765,-79.21393,100.0,35.575,35.6,329,135.89,135.89
2434,7303,UMI,150.0,43.81765,-79.21393,100.0,36.389,36.4,408,147.54,147.54
2434,7304,UMI,270.0,43.81765,-79.21393,100.0,36.792,36.8,344,137.6,137.6
2435,7305,UMI,30.0,43.81765,-79.20722,100.0,25.736,25.7,271,100.81,100.81
2435,7306,UMI,150.0,43.81765,-79.20722,100.0,37.823,37.8,290,128.87,128.87
2435,7307,UMI,270.0,43.81765,-79.20722,100.0,31.483,31.5,316,114.49,114.49
2436,7308,UMI,30.0,43.81765,-79.20051,100.0,13.157,13.2,150,52.03,52.03
2436,7309,UMI,150.0,43.81765,-79.20051,100.0,21.524,21.5,208,75.67,75.67
2436,7310,UMI,270.0,43.81765,-79.20051,100.0,28.002,28.0,256,99.72,99.72
2437,7311,UMI,30.0,43.81765,-79.1938,100.0,5.872,5.9,76,28.09,28.09
2437,7312,UMI,150.0,43.81765,-79.1938,100.0,9.909,9.9,98,43.24,43.24
2437,7313,UMI,270.0,43.81765,-79.1938,100.0,10.387,10.4,111,37.39,37.39
2438,7314,UMI,30.0,43.81765,-79.18709,100.0,7.217,7.2,90,39.82,39.82
2438,7315,UMI,150.0,43.81765,-79.18709,100.0,13.518,13.5,101,51.01,51.01
2438,7316,UMI,270.0,43.81765,-79.18709,100.0,7.893,7.9,84,33.73,33.73
2439,7317,UMI,30.0,43.81765,-79.18039,100.0,6.093,6.1,78,25.39,25.39
2439,7318,UMI,150.0,43.81765,-79.18039,100.0,7.456,7.5,83,30.01,30.01
2439,7319,UMI,270.0,43.81765,-79.18039,100.0,11.005,11.0,103,38.1,38.1
2440,7320,UMI,30.0,43.81765,-79.17368,100.0,9.946,9.9,53,20.31,20.31
2440,7321,UMI,150.0,43.81765,-79.17368,100.0,4.468,4.5,61,17.07,17.07
2440,7322,UMI,270.0,43.81765,-79.17368,100.0,6.079,6.1,63,24.34,24.34
2441,7323,UMI,30.0,43.81765,-79.15355,100.0,10.345,10.3,107,41.16,41.16
2441,7324,UMI,150.0,43.81765,-79.15355,100.0,9.955,10.0,101,33.54,33.54
2441,7325,UMI,270.0,43.81765,-79.15355,100.0,6.518,6.5,87,31.43,31.43
2442,7326,UMI,30.0,43.81765,-79.14685,100.0,19.697,19.7,209,71.23,71.23
2442,7327,UMI,150.0,43.81765,-79.14685,100.0,15.062,15.1,185,68.62,68.62
2442,7328,UMI,270.0,43.81765,-79.14685,100.0,14.749,14.7,152,59.38,59.38
2443,7329,UMI,30.0,43.81765,-79.14014,100.0,28.878,28.9,239,107.98,107.98
2443,7330,UMI,150.0,43.81765,-79.14014,100.0,29.177,29.2,225,100.38,100.38
2443,7331,UMI,270.0,43.81765,-79.14014,100.0,20.628,20.6,231,84.26,84.26
2444,7332,UMI,30.0,43.81765,-79.13343,100.0,26.187,26.2,233,102.43,102.43
2444,7333,UMI,150.0,43.81765,-79.13343,100.0,23.724,23.7,222,87.59,87.59
2444,7334,UMI,270.0,43.81765,-79.13343,100.0,24.579,24.6,240,95.17,95.17
2445,7335,UMI,30.0,43.81765,-79.12672,100.0,27.275,27.3,296,113.89,113.89
2445,7336,UMI,150.0,43.81765,-79.12672,100.0,28.7,28.7,252,109.21,109.21
2445,7337,UMI,270.0,43.81765,-79.12672,100.0,24.763,24.8,235,96.99,96.99
2446,7338,UMI,30.0,43.81765,-79.12001,100.0,27.859,27.9,226,101.88,101.88
2446,7339,UMI,150.0,43.81765,-79.12001,100.0,25.455,25.5,214,84.21,84.21
2446,7340,UMI,270.0,43.81765,-79.12001,100.0,24.631,24.6,248,89.64,89.64
2447,7341,UMI,30.0,43.81765,-79.1133,100.0,21.968,22.0,202,78.25,78.25
2447,7342,UMI,150.0,43.81765,-79.1133,100.0,23.582,23.6,196,82.91,82.91
2447,7343,UMI,270.0,43.81765,-79.1133,100.0,17.955,18.0,185,64.1,64.1
2448,7344,UMI,30.0,43.81765,-79.1066,100.0,25.53,25.5,235,109.18,109.18
2448,7345,UMI,150.0,43.81765,-79.1066,100.0,23.106,23.1,242,88.09,88.09
2448,7346,UMI,270.0,43.81765,-79.1066,100.0,26.108,26.1,213,91.14,91.14
2449,7347,UMI,30.0,43.81765,-79.09989,100.0,16.693,16.7,157,61.45,61.45
2449,7348,UMI,150.0,43.81765,-79.09989,100.0,18.798,18.8,137,70.9,70.9
2449,7349,UMI,270.0,43.81765,-79.09989,100.0,17.14,17.1,187,73.19,73.19
2450,7350,UMI,30.0,43.81765,-79.09318,100.0,13.741,13.7,111,48.0,48.0
2450,7351,UMI,150.0,43.81765,-79.09318,100.0,5.87,5.9,68,27.01,27.01
2450,7352,UMI,270.0,43.81765,-79.09318,100.0,11.239,11.2,96,39.97,39.97
2451,7353,UMI,30.0,43.81765,-79.08647,100.0,19.999,20.0,157,61.43,61.43
2451,7354,UMI,150.0,43.81765,-79.08647,100.0,7.975,8.0,86,31.76,31.76
2451,7355,UMI,270.0,43.81765,-79.08647,100.0,7.335,7.3,87,29.35,29.35
2452,7356,UMI,30.0,43.81765,-79.07976,100.0,19.578,19.6,156,71.33,71.33
2452,7357,UMI,150.0,43.81765,-79.07976,100.0,11.981,12.0,121,50.89,50.89
2452,7358,UMI,270.0,43.81765,-79.07976,100.0,16.58,16.6,159,63.61,63.61
2453,7359,UMI,30.0,43.81765,-79.07306,100.0,10.165,10.2,104,33.96,33.96
2453,7360,UMI,150.0,43.81765,-79.07306,100.0,5.659,5.7,72,25.31,25.31
2453,7361,UMI,270.0,43.81765,-79.07306,100.0,10.533,10.5,108,37.15,37.15
2454,7362,UMI,30.0,43.81765,-79.06635,100.0,11.744,11.7,82,29.79,29.79
2454,7363,UMI,150.0,43.81765,-79.06635,100.0,5.276,5.3,61,23.42,23.42
2454,7364,UMI,270.0,43.81765,-79.06635,100.0,5.77,5.8,74,26.33,26.33
2455,7365,UMI,30.0,43.81765,-79.05964,100.0,6.423,6.4,78,26.47,26.47
2455,7366,UMI,150.0,43.81765,-79.05964,100.0,8.237,8.2,70,31.99,31.99
2455,7367,UMI,270.0,43.81765,-79.05964,100.0,8.324,8.3,77,31.89,31.89
2456,7368,UMI,30.0,43.81765,-79.05293,100.0,6.768,6.8,78,29.74,29.74
2456,7369,UMI,150.0,43.81765,-79.05293,100.0,7.272,7.3,61,30.71,30.71
2456,7370,UMI,270.0,43.81765,-79.05293,100.0,6.915,6.9,67,28.84,28.84
2457,7371,UMI,30.0,43.81765,-79.04622,100.0,2.483,2.5,39,12.17,12.17
2457,7372,UMI,150.0,43.81765,-79.04622,100.0,4.257,4.3,36,19.83,19.83
2457,7373,UMI,270.0,43.81765,-79.04622,100.0,3.699,3.7,48,17.72,17.72
2458,7374,UMI,30.0,43.81765,-79.03281,100.0,6.79,6.8,92,28.56,28.56
2458,7375,UMI,150.0,43.81765,-79.03281,100.0,4.062,4.1,47,13.96,13.96
2458,7376,UMI,270.0,43.81765,-79.03281,100.0,3.296,3.3,46,14.48,14.48
2459,7377,UMI,30.0,43.81765,-79.0261,100.0,11.858,11.9,107,43.99,43.99
2459,7378,UMI,150.0,43.81765,-79.0261,100.0,5.433,5.4,60,24.02,24.02
2459,7379,UMI,270.0,43.81765,-79.0261,100.0,10.27,10.3,83,36.23,36.23
2460,7380,UMI,30.0,43.81765,-79.01939,100.0,13.416,13.4,118,51.01,51.01
2460,7381,UMI,150.0,43.81765,-79.01939,100.0,7.107,7.1,63,28.22,28.22
2460,7382,UMI,270.0,43.81765,-79.01939,100.0,8.008,8.0,80,30.8,30.8
2461,7383,UMI,30.0,43.81765,-79.01268,100.0,8.013,8.0,85,37.23,37.23
2461,7384,UMI,150.0,43.81765,-79.01268,100.0,2.207,2.2,31,10.89,10.89
2461,7385,UMI,270.0,43.81765,-79.01268,100.0,4.756,4.8,63,23.26,23.26
2462,7386,UMI,30.0,43.82184,-79.55269,100.0,7.829,7.8,70,29.8,29.8
2462,7387,UMI,150.0,43.82184,-79.55269,100.0,7.096,7.1,71,27.01,27.01
2462,7388,UMI,270.0,43.82184,-79.55269,100.0,5.115,5.1,74,24.02,24.02
2463,7389,UMI,30.0,43.82184,-79.54598,100.0,5.509,5.5,59,23.9,23.9
2463,7390,UMI,150.0,43.82184,-79.54598,100.0,4.091,4.1,45,15.01,15.01
2463,7391,UMI,270.0,43.82184,-79.54598,100.0,4.187,4.2,52,14.49,14.49
2464,7392,UMI,30.0,43.82184,-79.53927,100.0,6.172,6.2,60,23.64,23.64
2464,7393,UMI,150.0,43.82184,-79.53927,100.0,6.499,6.5,64,24.13,24.13
2464,7394,UMI,270.0,43.82184,-79.53927,100.0,4.502,4.5,43,17.18,17.18
2465,7395,UMI,30.0,43.82184,-79.53256,100.0,6.079,6.1,64,23.54,23.54
2465,7396,UMI,150.0,43.82184,-79.53256,100.0,8.598,8.6,70,26.6,26.6
2465,7397,UMI,270.0,43.82184,-79.53256,100.0,7.067,7.1,53,21.7,21.7
2466,7398,UMI,30.0,43.82184,-79.52586,100.0,8.245,8.2,90,35.02,35.02
2466,7399,UMI,150.0,43.82184,-79.52586,100.0,5.263,5.3,91,23.11,23.11
2466,7400,UMI,270.0,43.82184,-79.52586,100.0,6.691,6.7,77,25.89,25.89
2467,7401,UMI,30.0,43.82184,-79.51915,100.0,9.907,9.9,114,43.26,43.26
2467,7402,UMI,150.0,43.82184,-79.51915,100.0,9.845,9.8,93,38.13,38.13
2467,7403,UMI,270.0,43.82184,-79.51915,100.0,8.023,8.0,81,34.0,34.0
2468,7404,UMI,30.0,43.82184,-79.51244,100.0,11.313,11.3,119,44.31,44.31
2468,7405,UMI,150.0,43.82184,-79.51244,100.0,8.676,8.7,102,41.91,41.91
2468,7406,UMI,270.0,43.82184,-79.51244,100.0,9.161,9.2,115,39.48,39.48
2469,7407,UMI,30.0,43.82184,-79.50573,100.0,8.067,8.1,84,28.33,28.33
2469,7408,UMI,150.0,43.82184,-79.50573,100.0,11.742,11.7,121,46.78,46.78
2469,7409,UMI,270.0,43.82184,-79.50573,100.0,9.131,9.1,89,33.52,33.52
2470,7410,UMI,30.0,43.82184,-79.49902,100.0,8.526,8.5,98,37.28,37.28
2470,7411,UMI,150.0,43.82184,-79.49902,100.0,8.3,8.3,84,36.23,36.23
2470,7412,UMI,270.0,43.82184,-79.49902,100.0,6.098,6.1,82,23.25,23.25
2471,7413,UMI,30.0,43.82184,-79.49231,100.0,10.824,10.8,102,38.97,38.97
2471,7414,UMI,150.0,43.82184,-79.49231,100.0,14.489,14.5,98,39.2,39.2
2471,7415,UMI,270.0,43.82184,-79.49231,100.0,9.173,9.2,91,34.08,34.08
2472,7416,UMI,30.0,43.82184,-79.48561,100.0,9.967,10.0,127,42.83,42.83
2472,7417,UMI,150.0,43.82184,-79.48561,100.0,9.648,9.6,90,41.07,41.07
2472,7418,UMI,270.0,43.82184,-79.48561,100.0,10.987,11.0,104,47.88,47.88
2473,7419,UMI,30.0,43.82184,-79.4789,100.0,16.518,16.5,160,67.42,67.42
2473,7420,UMI,150.0,43.82184,-79.4789,100.0,8.628,8.6,94,35.53,35.53
2473,7421,UMI,270.0,43.82184,-79.4789,100.0,13.141,13.1,106,45.09,45.09
2474,7422,UMI,30.0,43.82184,-79.47219,100.0,25.573,25.6,139,72.67,72.67
2474,7423,UMI,150.0,43.82184,-79.47219,100.0,13.442,13.4,123,48.91,48.91
2474,7424,UMI,270.0,43.82184,-79.47219,100.0,12.811,12.8,129,51.76,51.76
2475,7425,UMI,30.0,43.82184,-79.46548,100.0,15.359,15.4,150,57.26,57.26
2475,7426,UMI,150.0,43.82184,-79.46548,100.0,20.069,20.1,183,79.62,79.62
2475,7427,UMI,270.0,43.82184,-79.46548,100.0,14.975,15.0,135,57.3,57.3
2476,7428,UMI,30.0,43.82184,-79.45877,100.0,15.042,15.0,191,67.81,67.81
2476,7429,UMI,150.0,43.82184,-79.45877,100.0,20.02,20.0,216,84.46,84.46
2476,7430,UMI,270.0,43.82184,-79.45877,100.0,14.867,14.9,179,66.95,66.95
2477,7431,UMI,30.0,43.82184,-79.45207,100.0,16.828,16.8,176,62.62,62.62
2477,7432,UMI,150.0,43.82184,-79.45207,100.0,19.689,19.7,215,79.71,79.71
2477,7433,UMI,270.0,43.82184,-79.45207,100.0,20.402,20.4,180,70.35,70.35
2478,7434,UMI,30.0,43.82184,-79.44536,100.0,20.036,20.0,195,75.99,75.99
2478,7435,UMI,150.0,43.82184,-79.44536,100.0,25.223,25.2,192,81.11,81.11
2478,7436,UMI,270.0,43.82184,-79.44536,100.0,23.029,23.0,218,86.66,86.66
2479,7437,UMI,30.0,43.82184,-79.43865,100.0,14.941,14.9,145,58.11,58.11
2479,7438,UMI,150.0,43.82184,-79.43865,100.0,17.432,17.4,157,68.41,68.41
2479,7439,UMI,270.0,43.82184,-79.43865,100.0,22.453,22.5,185,74.38,74.38
2480,7440,UMI,30.0,43.82184,-79.43194,100.0,20.054,20.1,183,65.75,65.75
2480,7441,UMI,150.0,43.82184,-79.43194,100.0,19.307,19.3,187,70.68,70.68
2480,7442,UMI,270.0,43.82184,-79.43194,100.0,16.461,16.5,168,63.62,63.62
2481,7443,UMI,30.0,43.82184,-79.42523,100.0,32.23,32.2,244,102.13,102.13
2481,7444,UMI,150.0,43.82184,-79.42523,100.0,26.154,26.2,241,91.83,91.83
2481,7445,UMI,270.0,43.82184,-79.42523,100.0,21.367,21.4,182,86.46,86.46
2482,7446,UMI,30.0,43.82184,-79.41853,100.0,21.155,21.2,237,81.98,81.98
2482,7447,UMI,150.0,43.82184,-79.41853,100.0,19.518,19.5,227,88.97,88.97
2482,7448,UMI,270.0,43.82184,-79.41853,100.0,25.125,25.1,233,101.26,101.26
2483,7449,UMI,30.0,43.82184,-79.41182,100.0,21.892,21.9,221,87.26,87.26
2483,7450,UMI,150.0,43.82184,-79.41182,100.0,22.981,23.0,209,90.5,90.5
2483,7451,UMI,270.0,43.82184,-79.41182,100.0,17.696,17.7,199,74.63,74.63
2484,7452,UMI,30.0,43.82184,-79.40511,100.0,24.84,24.8,229,92.02,92.02
2484,7453,UMI,150.0,43.82184,-79.40511,100.0,21.533,21.5,203,80.4,80.4
2484,7454,UMI,270.0,43.82184,-79.40511,100.0,19.166,19.2,180,74.89,74.89
2485,7455,UMI,30.0,43.82184,-79.3984,100.0,28.536,28.5,258,109.73,109.73
2485,7456,UMI,150.0,43.82184,-79.3984,100.0,31.149,31.1,286,114.69,114.69
2485,7457,UMI,270.0,43.82184,-79.3984,100.0,25.102,25.1,225,93.14,93.14
2486,7458,UMI,30.0,43.82184,-79.39169,100.0,31.269,31.3,306,114.78,114.78
2486,7459,UMI,150.0,43.82184,-79.39169,100.0,28.79,28.8,300,117.09,117.09
2486,7460,UMI,270.0,43.82184,-79.39169,100.0,28.172,28.2,281,100.93,100.93
2487,7461,UMI,30.0,43.82184,-79.38498,100.0,32.859,32.9,277,133.1,133.1
2487,7462,UMI,150.0,43.82184,-79.38498,100.0,26.474,26.5,258,95.73,95.73
2487,7463,UMI,270.0,43.82184,-79.38498,100.0,26.61,26.6,292,111.67,111.67
2488,7464,UMI,30.0,43.82184,-79.37828,100.0,30.862,30.9,265,117.82,117.82
2488,7465,UMI,150.0,43.82184,-79.37828,100.0,25.604,25.6,242,102.33,102.33
2488,7466,UMI,270.0,43.82184,-79.37828,100.0,25.104,25.1,246,95.17,95.17
2489,7467,UMI,30.0,43.82184,-79.37157,100.0,25.145,25.1,253,102.09,102.09
2489,7468,UMI,150.0,43.82184,-79.37157,100.0,28.263,28.3,261,107.68,107.68
2489,7469,UMI,270.0,43.82184,-79.37157,100.0,28.39,28.4,256,99.82,99.82
2490,7470,UMI,30.0,43.82184,-79.36486,100.0,22.234,22.2,250,96.51,96.51
2490,7471,UMI,150.0,43.82184,-79.36486,100.0,30.786,30.8,269,109.88,109.88
2490,7472,UMI,270.0,43.82184,-79.36486,100.0,19.903,19.9,235,85.2,85.2
2491,7473,UMI,30.0,43.82184,-79.35815,100.0,15.622,15.6,173,64.81,64.81
2491,7474,UMI,150.0,43.82184,-79.35815,100.0,21.305,21.3,202,82.46,82.46
2491,7475,UMI,270.0,43.82184,-79.35815,100.0,21.742,21.7,220,82.45,82.45
2492,7476,UMI,30.0,43.82184,-79.35144,100.0,16.397,16.4,146,54.15,54.15
2492,7477,UMI,150.0,43.82184,-79.35144,100.0,15.035,15.0,166,65.34,65.34
2492,7478,UMI,270.0,43.82184,-79.35144,100.0,13.346,13.3,173,55.5,55.5
2493,7479,UMI,30.0,43.82184,-79.34474,100.0,15.54,15.5,168,73.91,73.91
2493,7480,UMI,150.0,43.82184,-79.34474,100.0,24.833,24.8,179,76.64,76.64
2493,7481,UMI,270.0,43.82184,-79.34474,100.0,19.939,19.9,189,77.25,77.25
2494,7482,UMI,30.0,43.82184,-79.33803,100.0,17.228,17.2,180,67.0,67.0
2494,7483,UMI,150.0,43.82184,-79.33803,100.0,18.647,18.6,193,76.46,76.46
2494,7484,UMI,270.0,43.82184,-79.33803,100.0,18.702,18.7,175,67.43,67.43
2495,7485,UMI,30.0,43.82184,-79.33132,100.0,31.197,31.2,252,100.14,100.14
2495,7486,UMI,150.0,43.82184,-79.33132,100.0,33.001,33.0,275,120.98,120.98
2495,7487,UMI,270.0,43.82184,-79.33132,100.0,19.723,19.7,211,83.53,83.53
2496,7488,UMI,30.0,43.82184,-79.32461,100.0,34.509,34.5,351,143.06,143.06
2496,7489,UMI,150.0,43.82184,-79.32461,100.0,36.888,36.9,411,148.67,148.67
2496,7490,UMI,270.0,43.82184,-79.32461,100.0,37.253,37.3,340,142.85,142.85
2497,7491,UMI,30.0,43.82184,-79.3179,100.0,46.872,46.9,433,179.9,179.9
2497,7492,UMI,150.0,43.82184,-79.3179,100.0,55.194,55.2,496,208.88,208.88
2497,7493,UMI,270.0,43.82184,-79.3179,100.0,42.348,42.3,420,159.79,159.79
2498,7494,UMI,30.0,43.82184,-79.31119,100.0,39.393,39.4,427,154.74,154.74
2498,7495,UMI,150.0,43.82184,-79.31119,100.0,41.919,41.9,454,164.97,164.97
2498,7496,UMI,270.0,43.82184,-79.31119,100.0,49.568,49.6,468,179.26,179.26
2499,7497,UMI,30.0,43.82184,-79.30449,100.0,36.784,36.8,307,138.65,138.65
2499,7498,UMI,150.0,43.82184,-79.30449,100.0,40.347,40.3,365,147.18,147.18
2499,7499,UMI,270.0,43.82184,-79.30449,100.0,41.181,41.2,385,151.84,151.84
2500,7500,UMI,30.0,43.82184,-79.29778,100.0,34.744,34.7,372,138.7,138.7
2500,7501,UMI,150.0,43.82184,-79.29778,100.0,37.874,37.9,374,148.16,148.16
2500,7502,UMI,270.0,43.82184,-79.29778,100.0,34.303,34.3,337,127.66,127.66
2501,7503,UMI,30.0,43.82184,-79.29107,100.0,54.458,54.5,499,201.64,201.64
2501,7504,UMI,150.0,43.82184,-79.29107,100.0,57.418,57.4,516,217.33,217.33
2501,7505,UMI,270.0,43.82184,-79.29107,100.0,44.997,45.0,425,175.82,175.82
2502,7506,UMI,30.0,43.82184,-79.28436,100.0,41.711,41.7,507,164.4,164.4
2502,7507,UMI,150.0,43.82184,-79.28436,100.0,55.955,56.0,519,200.17,200.17
2502,7508,UMI,270.0,43.82184,-79.28436,100.0,52.46,52.5,543,200.9,200.9
2503,7509,UMI,30.0,43.82184,-79.27765,100.0,46.806,46.8,465,188.87,188.87
2503,7510,UMI,150.0,43.82184,-79.27765,100.0,48.138,48.1,479,188.13,188.13
2503,7511,UMI,270.0,43.82184,-79.27765,100.0,47.973,48.0,464,170.64,170.64
2504,7512,UMI,30.0,43.82184,-79.27095,100.0,39.545,39.5,402,152.46,152.46
2504,7513,UMI,150.0,43.82184,-79.27095,100.0,49.365,49.4,445,187.69,187.69
2504,7514,UMI,270.0,43.82184,-79.27095,100.0,46.983,47.0,421,172.8,172.8
2505,7515,UMI,30.0,43.82184,-79.26424,100.0,32.595,32.6,364,131.56,131.56
2505,7516,UMI,150.0,43.82184,-79.26424,100.0,33.604,33.6,349,140.2,140.2
2505,7517,UMI,270.0,43.82184,-79.26424,100.0,40.757,40.8,434,172.21,172.21
2506,7518,UMI,30.0,43.82184,-79.25753,100.0,28.888,28.9,235,107.97,107.97
2506,7519,UMI,150.0,43.82184,-79.25753,100.0,28.985,29.0,240,101.18,101.18
2506,7520,UMI,270.0,43.82184,-79.25753,100.0,29.225,29.2,273,103.02,103.02
2507,7521,UMI,30.0,43.82184,-79.25082,100.0,15.505,15.5,180,67.84,67.84
2507,7522,UMI,150.0,43.82184,-79.25082,100.0,18.307,18.3,189,68.63,68.63
2507,7523,UMI,270.0,43.82184,-79.25082,100.0,23.93,23.9,204,84.92,84.92
2508,7524,UMI,30.0,43.82184,-79.24411,100.0,22.989,23.0,207,78.93,78.93
2508,7525,UMI,150.0,43.82184,-79.24411,100.0,12.858,12.9,155,47.61,47.61
2508,7526,UMI,270.0,43.82184,-79.24411,100.0,21.164,21.2,168,69.97,69.97
2509,7527,UMI,30.0,43.82184,-79.23741,100.0,19.206,19.2,185,76.61,76.61
2509,7528,UMI,150.0,43.82184,-79.23741,100.0,20.451,20.5,189,75.13,75.13
2509,7529,UMI,270.0,43.82184,-79.23741,100.0,15.148,15.1,170,63.49,63.49
2510,7530,UMI,30.0,43.82184,-79.2307,100.0,26.45,26.4,257,106.07,106.07
2510,7531,UMI,150.0,43.82184,-79.2307,100.0,25.659,25.7,239,101.06,101.06
2510,7532,UMI,270.0,43.82184,-79.2307,100.0,20.203,20.2,203,75.46,75.46
2511,7533,UMI,30.0,43.82184,-79.22399,100.0,24.463,24.5,276,91.07,91.07
2511,7534,UMI,150.0,43.82184,-79.22399,100.0,36.778,36.8,289,120.79,120.79
2511,7535,UMI,270.0,43.82184,-79.22399,100.0,25.68,25.7,253,97.38,97.38
2512,7536,UMI,30.0,43.82184,-79.21728,100.0,24.997,25.0,261,93.46,93.46
2512,7537,UMI,150.0,43.82184,-79.21728,100.0,24.483,24.5,290,103.72,103.72
2512,7538,UMI,270.0,43.82184,-79.21728,100.0,29.844,29.8,248,112.77,112.77
2513,7539,UMI,30.0,43.82184,-79.21057,100.0,20.639,20.6,211,78.94,78.94
2513,7540,UMI,150.0,43.82184,-79.21057,100.0,27.578,27.6,271,100.86,100.86
2513,7541,UMI,270.0,43.82184,-79.21057,100.0,23.846,23.8,257,90.18,90.18
2514,7542,UMI,30.0,43.82184,-79.20386,100.0,15.283,15.3,150,64.46,64.46
2514,7543,UMI,150.0,43.82184,-79.20386,100.0,21.063,21.1,191,82.84,82.84
2514,7544,UMI,270.0,43.82184,-79.20386,100.0,18.936,18.9,214,92.21,92.21
2515,7545,UMI,30.0,43.82184,-79.19716,100.0,7.026,7.0,79,26.99,26.99
2515,7546,UMI,150.0,43.82184,-79.19716,100.0,6.841,6.8,82,30.24,30.24
2515,7547,UMI,270.0,43.82184,-79.19716,100.0,13.588,13.6,124,61.91,61.91
2516,7548,UMI,30.0,43.82184,-79.19045,100.0,7.001,7.0,60,24.38,24.38
2516,7549,UMI,150.0,43.82184,-79.19045,100.0,8.021,8.0,71,25.95,25.95
2516,7550,UMI,270.0,43.82184,-79.19045,100.0,6.053,6.1,67,23.47,23.47
2517,7551,UMI,30.0,43.82184,-79.18374,100.0,6.814,6.8,68,27.79,27.79
2517,7552,UMI,150.0,43.82184,-79.18374,100.0,9.037,9.0,80,36.3,36.3
2517,7553,UMI,270.0,43.82184,-79.18374,100.0,6.692,6.7,63,27.62,27.62
2518,7554,UMI,30.0,43.82184,-79.17703,100.0,3.289,3.3,34,11.89,11.89
2518,7555,UMI,150.0,43.82184,-79.17703,100.0,7.29,7.3,51,24.11,24.11
